category,item,cost,size,Brain,Digestion/Gut,Weight Loss,Hair/Skin/Nails,Anti-Disease,Sleep,"Athletic (recovery, stamina)",Energy,Heart,Anti-Aging,Immunity,Vision,Bones,Dental,Anti-inflammatory
ğŸ¥£ base,oats,10,11,,,1,,1,,,1,,,1,,,,
ğŸ¥£ base,granola,20,8,,,,,,,,,,,,,,,
ğŸ“ fruit,peaches,5,1,,,,,,,,,,,,,,,
ğŸ“ fruit,mango,5,1,,,,,,,,,,,,,,,
ğŸ“ fruit,bananas,5,1,,1,,1,,,,1,,,,,,,
ğŸ“ fruit,cherries,5,1,1,,,,1,1,,,,,,,,,1
ğŸ“ fruit,blueberries,5,1,,1,,1,1,,,,1,,,,1,,
ğŸ“ fruit,goji berries,5,1,,,,,,,,1,,1,1,,,,1
ğŸ“ fruit,pineapple,5,1,,1,,,,,,,,,1,1,,1,1
ğŸ“ fruit,prunes,5,1,,,,,,,,,,,,,,,
ğŸ“ fruit,strawberries,5,1,,,,1,,,,,,,,1,1,,
ğŸ“ fruit,raisins,5,1,,1,,1,,,,,,,,,,1,
ğŸ“ fruit,coconut flakes,5,1,,,,,,,,,,,,,,,
ğŸ“ fruit,cranberries,5,1,,,,,,,,,,,,,,,
ğŸ“ fruit,apples,5,1,,,,,,,,,,,,,,,
ğŸ¥œ nuts,walnuts,5,1,,,1,1,1,1,,1,1,,,,1,,1
ğŸ¥œ nuts,pecans,5,1,,,,,,,,,,,,,,,
ğŸ¥œ nuts,almonds,5,1,1,,1,1,,,,,1,,1,,1,1,
ğŸ¥œ nuts,cashews,5,1,,,,,,,,,,,,,,,
ğŸŒ» seeds,sunflower seeds,5,1,,,,,,,,,,,,,,,
ğŸŒ» seeds,chia seed,5,1,,1,1,1,1,,"1",,,1,,,,1,
ğŸŒ» seeds,flax seed,5,1,,1,1,1,,,,,1,,,,,,
ğŸŒ» seeds,pumpkin seeds,5,1,,,,,,,,,,,,,,,
ğŸŒ» seeds,hemp seeds,5,1,,,,,,,,,,,,,,,
ğŸ’¥ powder,cocao powder,6,.5,,,,,,,,,,,,,,,
ğŸ’¥ powder,blueberry powder,6,.5,,,,,,,,,,,,,,,
ğŸ’¥ powder,acai powder,6,.5,,,,,,,,,,,,,,,
ğŸ’¥ powder,bee pollen,6,.5,,,,,,,,1,1,,1,,,,1
ğŸ’ª protein,whey protein,3,1,,,1,1,,,"1",,,,1,,1,,
ğŸª spice,vanilla bean,2,0,,,,,,,,,,,,,,,
ğŸª spice,chai latte,2,0,,,,,,,,,,,,,,,
ğŸª spice,pumpkin spice,2,0,,,,,,,,,,,,,,,
ğŸª spice,cinnamon roll,2,0,,,,,,,,,,,,,,,
ğŸ« treats,dark chocolate chips,5,1,,,,,,,,,,,,,,,
ğŸ« treats,semisweet chocolate chips,5,1,,,,,,,,,,,,,,,
ğŸ« treats,cocao nibs,5,1,,,,,,,,,,,,,,,
ğŸ« treats,mint chips,5,1,,,,,,,,,,,,,,,
ğŸ¯ sweetener,stevia (calorie free),2,1,,,,,,,,,,,,,,,
ğŸ¯ sweetener,brown sugar,2,1,,,,,,,,,,,,,,,
ğŸ¯ sweetener,honey granules,2,1,,,,,,,,,,,,,,,
ğŸ¯ sweetener,coconut sugar,2,1,,,,,,,,,,,,,,,